公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
PS:感谢蚂蚁与青鱼大佬们的手下留情。
梦TV公告,#genre#
公益性纯免费,http://live.dxms.top/dwy/jddh.php
谁买谁上当！,https://vd3.bdstatic.com/mda-kh3y3jtk08aft3v5/v1-cae/sc/mda-kh3y3jtk08aft3v5.mp4
移动央卫,#genre#
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12社会,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-16奥林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8


央视频,#genre#
CCTV-1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV-2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
CCTV-3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3
CCTV-4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
CCTV-5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
CCTV-5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
CCTV-6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV-7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7
CCTV-8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8
CCTV-9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
CCTV-10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10
CCTV-11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
CCTV-12,http://cdn.jdshipin.com:8880/ysp.php?id=cctv12
CCTV-13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
CCTV-14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
CCTV-15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
CCTV-16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
CCTV-16-4k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv164k
CCTV-17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
CGTN-cf,http://cdn.jdshipin.com:8880/ysp.php?id=cgtn
cgtn记录,http://cdn.jdshipin.com:8880/ysp.php?id=cgtnjl
cgtn西语,http://cdn.jdshipin.com:8880/ysp.php?id=cgtne
cgtn法语,http://cdn.jdshipin.com:8880/ysp.php?id=cgtnf
cgtn阿语,http://cdn.jdshipin.com:8880/ysp.php?id=cgtna
cgtn俄语,http://cdn.jdshipin.com:8880/ysp.php?id=cgtnr
湖南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fnws
东方卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dfws
浙江卫视,http://cdn.jdshipin.com:8880/ysp.php?id=zjws
广东卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gdws
江苏卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jsws
深圳卫视,http://cdn.jdshipin.com:8880/ysp.php?id=szws
黑龙江卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hljws
辽宁卫视,http://cdn.jdshipin.com:8880/ysp.php?id=lnws
安微卫视,http://cdn.jdshipin.com:8880/ysp.php?id=ahws
重庆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=cqws
东南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dnws
广西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gxws
貴州卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gzws
河北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hbws
河南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hnws
湖北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fbws
江西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jxws
山東卫视,http://cdn.jdshipin.com:8880/ysp.php?id=sdws
四川卫视,http://cdn.jdshipin.com:8880/ysp.php?id=scws
北京卫视,http://cdn.jdshipin.com:8880/ysp.php?id=bjws
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws
新疆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=xjws
海南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hinws

特色频道,#genre#
CHC动作电影,http://ojbk.02200059.xyz:4022/udp/226.1.30.180:6000
CHC家庭影院,http://ojbk.02200059.xyz:4022/udp/226.1.30.179:6000
CHC影迷电影,http://ojbk.02200059.xyz:4022/udp/226.1.30.181:6000
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
轮播小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
1905电影(亚洲),http://php.jdshipin.com:8880/1905.php?id=1905dy
经典功夫,http://live.dxms.top/dwy/jdgf.php 
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv 
经典台剧,http://cfss.cc/cdn/yy/1355260662.flv 
经典剧场,http://live.dxms.top/dwy/jdjc.php 
宫廷剧场,http://live.dxms.top/dwy/gtjc.php 
经典清剧,http://live.dxms.top/dwy/jdqj.php 
经典天龙,http://live.dxms.top/dwy/jdtl.php 
金庸剧场,http://live.dxms.top/dwy/jyjc.php 
星光视界,http://live.dxms.top/dwy/xgsj.php 
经典三国,http://live.dxms.top/dwy/jdsg.php 
经典三国,http://live.dxms.top/dwy/jdsg1.php 
经典喜剧,http://live.dxms.top/dwy/jdxj1.php 
经典喜剧,http://live.dxms.top/dwy/jdxj.php 
回忆影院,http://live.dxms.top/dwy/hyyy.php
真武侠,http://cfss.cc/cdn/hy/29169712.flv
淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
淘电影,http://home4.kmo.ink:8888/rtp/239.3.1.250:8001
淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
淘剧场,http://home4.kmo.ink:8888/rtp/239.3.1.95:8001
淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
淘精彩,http://home4.kmo.ink:8888/rtp/239.3.1.178:8001
淘精彩,http://webmail.axxe.top:4022/udp/239.3.1.178:8001
淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
淘娱乐,http://home4.kmo.ink:8888/rtp/239.3.1.100:8001
淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001
淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
生活时尚,http://php.jdshipin.com:8880/cqyx.php?id=shenghuo
百姓健康,http://php.jdshipin.com:8880/cqyx.php?id=jiankangSD
快乐垂钓高清,http://php.jdshipin.com:8880/cqyx.php?id=klcdHD
第一剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=diyijuchangHD
都市剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=dsjcHD
动漫秀场高清,http://php.jdshipin.com:8880/cqyx.php?id=dmxcHD
魅力足球高清,http://php.jdshipin.com:8880/cqyx.php?id=mlzqHD
风云剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=fyjcHD
求索纪录高清,http://php.jdshipin.com:8880/cqyx.php?id=qsjlHD
兵器科技高清,http://php.jdshipin.com:8880/cqyx.php?id=bqkjHD
游戏风云高清,http://php.jdshipin.com:8880/cqyx.php?id=yxfyHD
怀旧剧场高清,http://php.jdshipin.com:8880/cqyx.php?id=hjjcHD
风云音乐高清,http://php.jdshipin.com:8880/cqyx.php?id=fyyyHD
央视台球高清,http://php.jdshipin.com:8880/cqyx.php?id=ystqHD
风云足球高清,http://php.jdshipin.com:8880/cqyx.php?id=fyzqHD
央视文化精品高清,http://php.jdshipin.com:8880/cqyx.php?id=yswhHD
高尔夫网球高清,http://php.jdshipin.com:8880/cqyx.php?id=golfHD
书画,http://php.jdshipin.com:8880/cqyx.php?id=shuhua
新动漫,http://php.jdshipin.com:8880/cqyx.php?id=dongman
国学频道,http://php.jdshipin.com:8880/cqyx.php?id=guoxue
优优宝贝,http://php.jdshipin.com:8880/cqyx.php?id=youxi
中华特产,http://php.jdshipin.com:8880/cqyx.php?id=techan
环球奇观,http://php.jdshipin.com:8880/cqyx.php?id=car
生态环境,http://php.jdshipin.com:8880/cqyx.php?id=shengtai
四海钓鱼,http://php.jdshipin.com:8880/cqyx.php?id=diaoyu
发现之旅,http://php.jdshipin.com:8880/cqyx.php?id=faxian
车迷,http://php.jdshipin.com:8880/cqyx.php?id=doxtv
法治天地,http://php.jdshipin.com:8880/cqyx.php?id=fazhi
金色学堂,http://php.jdshipin.com:8880/cqyx.php?id=jinse
收藏天下,http://php.jdshipin.com:8880/cqyx.php?id=soucang
财富天下,http://php.jdshipin.com:8880/cqyx.php?id=caifu
女性时尚,http://php.jdshipin.com:8880/cqyx.php?id=nvxing
中学生,http://php.jdshipin.com:8880/cqyx.php?id=qicai
天元围棋,http://php.jdshipin.com:8880/cqyx.php?id=weiqi
先锋乒羽,http://php.jdshipin.com:8880/cqyx.php?id=xianfeng
环球旅游,http://php.jdshipin.com:8880/cqyx.php?id=huanqiulvyou
老故事,http://php.jdshipin.com:8880/cqyx.php?id=gushi
摄影频道,http://php.jdshipin.com:8880/cqyx.php?id=sheying
靓妆,http://php.jdshipin.com:8880/cqyx.php?id=liang


更多请见,http:
尾部列表,http:



江苏,#genre#
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd
苏州4K超清,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
江苏新闻,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.120:8000?$盐成电信组播
江苏城市,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.107:8000?$盐成电信组播
江苏综艺,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.108:8000?$盐成电信组播
江苏影视,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.118:8000?$盐成电信组播
江苏体育,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.117:8000?$盐成电信组播
江苏教育,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.122:8000?$盐成电信组播
苏州生活,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.116:8000?$盐成电信组播
盐城1,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.30:8000?$盐成电信组播
常州新闻,http://ipv4.sunjianwu.fun:8800/udp/239.49.0.221:9594?$盐成电信组播
常州都市,http://ipv4.sunjianwu.fun:8800/udp/239.49.0.220:9590?$盐成电信组播
常州公共,http://ipv4.sunjianwu.fun:8800/udp/239.49.0.218:9582?$盐成电信组播
常州生活,http://ipv4.sunjianwu.fun:8800/udp/239.49.0.219:9586?$盐成电信组播

湖南,#genre#
湖南经视,http://dms.yryyj.site:8188/udp/239.76.253.103:9000
湖南教育,http://dms.yryyj.site:8188/udp/239.76.252.233:9000
湖南国际,http://dms.yryyj.site:8188/udp/239.76.253.102:9000
湖南都市,http://dms.yryyj.site:8188/udp/239.76.253.104:9000
湖南电影,http://dms.yryyj.site:8188/udp/239.76.253.106:9000
湖南电视剧,http://dms.yryyj.site:8188/udp/239.76.253.108:9000
湖南爱晚,http://dms.yryyj.site:8188/udp/239.76.253.109:9000
